position,rank,name,lastName,uri,imageUri,worth,salary,managementAssets,government,title,pay,headquarters,state,age,source,industry,gender,country,timestamp,squareImage,worthChange,realTimeWorth,realTimeRank,realTimePosition
,,Xia Zuoquan,Xia,xia-zuoquan,xia-zuoquan,,,,,,,,Guangdong,62,"Automobiles, batteries",Automotive,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/43cf0251db56b4feefcd4ddd877d09ed/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=31&cropY2=772,-9.209,2903.96,1118,1118
,,Xiang Wenbo,Xiang,xiang-wenbo,xiang-wenbo,,,,,,,,Hunan,61,Manufacturing,Manufacturing,M,China,1709942701898,,-3.192,1059.925,2472,2472
,,Xiao Yongming & family,Xiao,xiao-yongming,no-pic,,,,,,,,Beijing,59,Fertilizer,Diversified,M,China,1709942701898,,13.836,3838.863,808,808
,,Xie Bingkun & family,Xie,xie-bingkun,no-pic,,,,,,,,Fujian,57,Pearlescent pigments,Fashion & Retail,M,China,1709942701898,,4.062,1748.043,1750,1750
,,Xie Liangzhi & family,Xie,xie-liangzhi,no-pic,,,,,,,,Beijing,58,Biotech ,Healthcare,M,China,1709942701898,,6.709,2458.873,1316,1316
,,Xie Weitong,Xie,xie-weitong,no-pic,,,,,,,,,67,Cobalt,Metals & Mining,M,Taiwan,1709942701898,,0.0,2633.966,1236,1236
,,Xu Chuanhua & family,Xu,xu-chuanhua,no-pic,,,,,,,,Zhejiang,89,"Chemicals, logistics",Manufacturing,M,China,1709942701898,,8.952,1496.203,1985,1985
,,Xu Gang,Xu,xu-gang,no-pic,,,,,,,,Henan,60,Chemicals,Manufacturing,M,China,1709942701898,,7.836,1034.516,2499,2499
,,Xu Jinfu & family,Xu,xu-jinfu,no-pic,,,,,,,,Guangdong,60,Chemicals,Manufacturing,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/654a6cbee56ac5d383d8de75/416x416.jpg?background=000000&cropX1=170&cropX2=1468&cropY1=167&cropY2=1467,-7.027,1941.498,1612,1612
,,Xu Yuejuan,Xu,xu-yuejuan,no-pic-female,,,,,,,,Zhejiang,62,Petro Fibre,Manufacturing,F,China,1709942701898,,36.976,1064.658,2467,2467
,,Xu Zhenhua,Xu,xu-zhenhua,no-pic,,,,,,,,Shanghai,,Online games,Media & Entertainment,M,China,1709942701898,,0.0,1500.0,1975,1981
,,Xue Min,Xue,xue-min,no-pic,,,,,,,,Hubei,67,Healthcare,Healthcare,M,China,1709942701898,,-52.792,3832.508,811,811
,,Yadu Hari Dalmia & family,Dalmia,yadu-hari-dalmia,no-pic,,,,,,,,,76,Cement,Manufacturing,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/615b1f1a66f988bcda75d1f6/416x416.jpg?background=000000&cropX1=0&cropX2=1009&cropY1=31&cropY2=1039,0.0,2734.153,1191,1191
,,Yang Tingdong,Yang,yang-tingdong,no-pic,,,,,,,,Jiangsu,63,Brewery,Food & Beverage,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/5c6f2064a7ea431000431998/416x416.jpg?background=000000&cropX1=335&cropX2=2336&cropY1=190&cropY2=2192,-1.983,1107.876,2418,2418
,,Yang Weidong & family,Yang,yang-weidong-1,no-pic,,,,,,,,Zhejiang,55,Chemicals,Manufacturing,M,China,1709942701898,,31.988,2377.631,1355,1355
,,Yang Xuegang,Yang,yang-xuegang,no-pic,,,,,,,,Beijing,59,Coking,Manufacturing,M,China,1709942701898,,7.983,1423.409,2064,2064
,,Yang Yuanqing,Yang,yang-yuanqing,yang-yuanqing,,,,,,,,Beijing,59,computers,Technology,M,China,1709942701898,,3.865,1024.188,2506,2506
,,Yao Hsiao Tung,Yao,yao-hsiao-tung,yao-hsiao-tung,,,,,,,,,84,manufacturing,Manufacturing,M,Singapore,1709942701898,//specials-images.forbesimg.com/imageserve/5d6011f395808800097db391/416x416.jpg?background=000000&cropX1=2086&cropX2=3572&cropY1=234&cropY2=1718,0.0,1174.02,2337,2337
,,Ye Chenghai & family,Ye,ye-chenghai,ye-chenghai,,,,,,,,Hong Kong,80,Pharmaceuticals,Healthcare,M,Hong Kong,1709942701898,//specials-images.forbesimg.com/imageserve/f4143f928bec51caf481ad44beb7d878/416x416.jpg?background=000000&cropX1=0&cropX2=742&cropY1=180&cropY2=923,12.231,2395.137,1344,1344
,,Ye Guofu,Ye,ye-guofu,no-pic,,,,,,,,Guangdong,46,Retail,Fashion & Retail,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/603e8af3c4ddcfbbdfa14153/416x416.jpg?background=000000&cropX1=236&cropX2=1154&cropY1=19&cropY2=938,0.668,1151.902,2350,2350
,,Yeh Kuo-I,Yeh,yeh-kuo-i,no-pic,,,,,,,,,82,Manufacturing ,Manufacturing,M,Taiwan,1709942701898,https://specials-images.forbesimg.com/imageserve/63a0cf75c894b4f0c7e821c1/416x416.jpg?background=000000&cropX1=2&cropX2=681&cropY1=0&cropY2=679,-23.357,1737.013,1761,1761
,,Yogesh Kothari,Kothari,yogesh-kothari,no-pic,,,,,,,,,75,Specialty chemicals,Manufacturing,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/615e14b94234caafdd878539/416x416.jpg?background=000000&cropX1=0&cropX2=3171&cropY1=90&cropY2=3261,0.0,1005.383,2521,2521
,,Yoichi Erikawa,Erikawa,yoichi-erikawa,no-pic,,,,,,,,,73,Video games,Media & Entertainment,M,Japan,1709942701898,,-7.847,1117.536,2401,2401
,,Yoo Jung-hyun,Yoo,yoo-jung-hyun,no-pic-female,,,,,,,,,54,Online games,Media & Entertainment,F,South Korea,1709942701898,,-20.017,2247.259,1431,1431
,,Yoshiaki Yoshida,Yoshida,yoshiaki-yoshida,no-pic,,,,,,,,,83,Cosmetics,Fashion & Retail,M,Japan,1709942701898,,0.0,1437.829,2045,2045
,,Yu Lili,Yu,yu-lili,no-pic-female,,,,,,,,Hunan,56,Electronic components,Manufacturing,F,China,1709942701898,,97.288,1594.164,1883,1883
,,Yuji Otsuka,Otsuka,yuji-otsuka-1,no-pic,,,,,,,,,70,"Copy machines, software",Technology,M,Japan,1709942701898,,-42.425,3329.254,960,960
,,Yusuf Hamied,Hamied,yusuf-hamied,yusuf-hamied,,,,,,,,,87,Pharmaceuticals,Healthcare,M,India,1709942701898,http://specials-images.forbesimg.com/imageserve/57d88a054bbe6f6781c4f094/416x416.jpg?background=000000&cropX1=43&cropX2=744&cropY1=0&cropY2=701,0.0,2940.727,1103,1103
,,Yves-Loic Martin,Martin,yves-loic-martin,no-pic,,,,,,,,,58,Laboratory services,Healthcare,M,France,1709942701898,,6.223,1233.661,2267,2267
,,Zachary Stern,Stern,zachary-stern,no-pic,,,,,,,WY,Wyoming,42,Liquor,Food & Beverage,M,United States,1709942701898,,7.213,1220.608,2282,2282
,,Zbigniew Juroszek & family,Juroszek,zbigniew-juroszek,no-pic,,,,,,,,,61,"Real estate, gambling",Diversified,M,Poland,1709942701898,https://specials-images.forbesimg.com/imageserve/606dd027c57d33c71827fbec/416x416.jpg?background=000000&cropX1=1216&cropX2=2021&cropY1=198&cropY2=1003,0.525,1751.075,1745,1745
,,Zhang Congyuan,Zhang,zhang-congyuan,no-pic,,,,,,,,,76,Shoes,Fashion & Retail,M,Taiwan,1709942701898,,56.728,8556.914,291,291
,,Zhang Gongyun,Zhang,zhang-gongyun,no-pic,,,,,,,,Shandong,61,Tyre manufacturing machinery,Manufacturing,M,China,1709942701898,,26.057,1226.258,2275,2275
,,Zhang Hejun,Zhang,zhang-hejun,no-pic,,,,,,,,Zhejiang,72,Electronics,Manufacturing,M,China,1709942701898,,324.654,3628.109,872,872
,,Zhang Jian,Zhang,zhang-jian,no-pic,,,,,,,,Tianjin,55,"Electric bikes, scooters",Manufacturing,M,China,1709942701898,,37.019,2859.37,1135,1135
,,Zhang Jingzhang & family,Zhang,zhang-jingzhang,no-pic,,,,,,,,Zhejiang,88,Precision machinery,Manufacturing,M,China,1709942701898,,-8.961,2152.559,1465,1465
,,Zhang Lei,Zhang,zhang-lei,zhang-lei,,,,,,,,,51,Investments,Finance & Investments,M,China,1709942701898,,0.0,2960.0,1096,1096
,,Zhang Liguo,Zhang,zhang-liguo,no-pic,,,,,,,,,60,skincare,Manufacturing,M,China,1709942701898,,-14.542,1437.361,2046,2046
,,Zhang Ning,Zhang,zhang-ning,no-pic-female,,,,,,,,Shanghai,49,Chemicals,Manufacturing,F,Canada,1709942701898,,26.384,1564.105,1911,1911
,,Zhang Shilong & family,Zhang,zhang-shilong,no-pic,,,,,,,,Beijing,58,Semiconductor,Technology,M,China,1709942701898,,30.942,1227.583,2274,2274
,,Zhang Xinghai & family,Zhang,zhang-xinghai,no-pic,,,,,,,,Chongqing,61,Machinery,Manufacturing,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/5a7d23ac4bbe6f2652f51271/416x416.jpg?background=000000&cropX1=4&cropX2=1645&cropY1=43&cropY2=1684,-19.775,2730.305,1195,1195
,,Zhang Yubai,Zhang,zhang-yubai,no-pic,,,,,,,,Jiangsu,59,Wine,Food & Beverage,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/5a8dfe6a4bbe6f2652f62d58/416x416.jpg?background=000000&cropX1=0&cropX2=720&cropY1=44&cropY2=764,-1.986,1148.213,2355,2355
,,Zhao Fenggang,Zhao,zhao-fenggang,no-pic,,,,,,,,Fujian,58,Batteries,Energy,M,China,1709942701898,,-17.364,1595.937,1881,1881
,,Zhao Hongfei,Zhao,zhao-hongfei,no-pic,,,,,,,,Beijing,49,Software,Technology,M,China,1709942701898,,20.765,1229.749,2271,2271
,,Zhao Lixin,Zhao,zhao-lixin,no-pic,,,,,,,,Shanghai,58,Electronics,Technology,M,China,1709942701898,,26.254,2695.153,1209,1209
,,Zheng Xiaodong,Zheng,zheng-xiaodong,no-pic,,,,,,,,Shanghai,60,Manufacturing,Manufacturing,M,China,1709942701898,,-4.812,997.488,2533,2533
,,Zhou Hongyi,Zhou,zhou-hongyi,zhou-hongyi,,,,,,,,Beijing,53,Security software,Technology,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,16.408,2084.706,1507,1507
,,Zhou Liangzhang & family,Zhou,zhou-liangzhang,no-pic,,,,,,,,Zhejiang,61,electrical equipment,Manufacturing,M,China,1709942701898,,6.642,1126.52,2387,2387
,,Zhou Yahui,Zhou,zhou-yahui,no-pic,,,,,,,,Beijing,47,online games,Media & Entertainment,M,China,1709942701898,,35.941,1560.019,1918,1918
,,Zhu Xingming,Zhu,zhu-xingming,no-pic,,,,,,,,Guangdong,57,Electrical equipment,Manufacturing,M,China,1709942701898,,2.808,2549.288,1275,1275
,,Zhu Yan & family,Zhu,zhu-yan,no-pic-female,,,,,,,,Beijing,53,Real estate,Real Estate,F,China,1709942701898,,5.664,3742.512,840,840
,,Zhu Yi,Zhu,zhu-yi,no-pic,,,,,,,,Sichuan,60,Pharmaceuticals,Healthcare,M,China,1709942701898,,210.171,4698.68,650,650
,,Zhu Zhaojiang,Zhu,zhu-zhaojiang,no-pic,,,,,,,,Guangdong,50,Smartphones,Manufacturing,M,China,1709942701898,,-7.274,2085.066,1506,1506
,,Zhuang Kuilong & family,Zhuang,zhuang-kuilong,no-pic,,,,,,,,Zhejiang,61,polyester,Manufacturing,M,China,1709942701898,,21.111,1153.098,2349,2349
,,Ziv Aviram,Aviram,ziv-aviram,ziv-aviram,,,,,,,,,65,Automotive technology,Automotive,M,Israel,1709942701898,,0.028,1392.647,2095,2095
,,Zsolt Felcsuti,Felcsuti,zsolt-felcsuti,no-pic,,,,,,,,,52,Manufacturing,Manufacturing,M,Hungary,1709942701898,,0.0,1270.685,2235,2235
,,Zygmunt Solorz,Solorz,zygmunt-solorz,no-pic,,,,,,,,,67,TV broadcasting,Media & Entertainment,M,Poland,1709942701898,//specials-images.forbesimg.com/imageserve/56cbd399e4b062f6b59a4865/416x416.jpg?background=000000&cropX1=0&cropX2=720&cropY1=3&cropY2=723,-2.195,2113.44,1487,1487
1,1,Jeff Bezos,Bezos,jeff-bezos,jeff-bezos,113000.0,,,False,"CEO and Founder, Amazon",,WA,Washington,60,Amazon,Technology,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/5bb22ae84bbe6f67d2e82e05/416x416.jpg?background=000000&cropX1=627&cropX2=1639&cropY1=129&cropY2=1142,-1378.527,193989.605,3,3
2,2,Bill Gates,Gates,bill-gates,bill-gates,98000.0,,,False,"Cofounder, Bill & Melinda Gates Foundation",,WA,Washington,68,Microsoft,Technology,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/62d599ede3ff49f348f9b9b4/416x416.jpg?background=000000&cropX1=155&cropX2=976&cropY1=340&cropY2=1161,-242.681,127695.072,7,7
3,3,Bernard Arnault,Arnault,bernard-arnault,bernard-arnault,76000.0,,,False,"Chairman and CEO, LVMH Moet Hennessy Louis Vuitton",,,,75,LVMH,Fashion & Retail,M,France,1709942701898,//specials-images.forbesimg.com/imageserve/5dc05518ca425400079c659f/416x416.jpg?background=000000&cropX1=0&cropX2=4000&cropY1=1209&cropY2=5212,1312.931,232104.66,1,1
4,4,Warren Buffett,Buffett,warren-buffett,warren-buffett,67500.0,,,False,"CEO, Berkshire Hathaway",,NE,Nebraska,93,Berkshire Hathaway,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5babb7f1a7ea4342a948b79a/416x416.jpg?background=000000&cropX1=748&cropX2=3075&cropY1=1753&cropY2=4082,907.371,133207.211,6,6
5,5,Larry Ellison,Ellison,larry-ellison,larry-ellison,59000.0,,,False,"CTO and Founder, Oracle",,CA,California,79,software,Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5e8b62cfc095010007bffea0/416x416.jpg?background=000000&cropX1=0&cropX2=4529&cropY1=652&cropY2=5184,-2430.626,139493.665,5,5
6,6,Amancio Ortega,Ortega,amancio-ortega,amancio-ortega,55100.0,,,,,,,,87,Zara,Fashion & Retail,M,Spain,1709942701898,//specials-images.forbesimg.com/imageserve/5c76b94131358e35dd27748e/416x416.jpg?background=000000&cropX1=179&cropX2=2232&cropY1=216&cropY2=2269,-972.288,103149.433,13,13
7,7,Mark Zuckerberg,Zuckerberg,mark-zuckerberg,mark-zuckerberg,54700.0,,,False,"CEO, Facebook",,CA,California,39,Facebook,Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5c76b7d331358e35dd2773a9/416x416.jpg?background=000000&cropX1=0&cropX2=4401&cropY1=0&cropY2=4401,-2157.734,177358.761,4,4
8,8,Jim Walton,Walton,jim-walton,jim-walton,54600.0,,,False,"Chairman and CEO, Arvest Bank Group, Inc.",,AR,Arkansas,75,Walmart,Fashion & Retail,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5c7ef2fea7ea434b351bca5a/416x416.jpg?background=000000&cropX1=49&cropX2=934&cropY1=65&cropY2=951,-227.932,78374.685,18,18
9,9,Alice Walton,Walton,alice-walton,alice-walton,54400.0,,,False,"Chairman, Crystal Bridges Museum of American Art",,TX,Texas,74,Walmart,Fashion & Retail,F,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5c7ef270a7ea434b351bca52/416x416.jpg?background=000000&cropX1=232&cropX2=998&cropY1=222&cropY2=988,-225.992,72268.367,21,21
10,10,Rob Walton,Walton,rob-walton,rob-walton,54100.0,,,False,"Director, Walmart",,AR,Arkansas,79,Walmart,Fashion & Retail,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/59d50a9e4bbe6f37dd9ff712/416x416.jpg?background=000000&cropX1=244&cropX2=1841&cropY1=60&cropY2=1658,-222.819,77357.644,19,19
11,11,Steve Ballmer,Ballmer,steve-ballmer,steve-ballmer,52700.0,,,False,"Owner, Los Angeles Clippers",,WA,Washington,67,Microsoft,Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/59d50c47a7ea436b47b36d66/416x416.jpg?background=000000&cropX1=553&cropX2=2940&cropY1=322&cropY2=2708,-691.821,121076.074,8,8
12,12,Carlos Slim Helu,Slim Helu,carlos-slim-helu,carlos-slim-helu,52100.0,,,False,"Honorary Chairman, America Movil SAB de CV (ADR)",,,,84,telecom,Telecom,M,Mexico,1709942701898,//specials-images.forbesimg.com/imageserve/5c76ba144bbe6f24ad99c613/416x416.jpg?background=000000&cropX1=0&cropX2=3005&cropY1=389&cropY2=3395,-313.176,101533.399,14,14
13,13,Larry Page,Page,larry-page,larry-page,50900.0,,,False,"Cofounder and board member, Alphabet",,CA,California,50,Google,Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5c76bcaaa7ea43100043c836/416x416.jpg?background=000000&cropX1=227&cropX2=2022&cropY1=22&cropY2=1817,810.509,113727.627,10,10
14,14,Sergey Brin,Brin,sergey-brin,sergey-brin,49100.0,,,False,"Cofounder and board member, Alphabet",,CA,California,50,Google,Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5c7d7c254bbe6f78090d831f/416x416.jpg?background=000000&cropX1=475&cropX2=2887&cropY1=168&cropY2=2582,759.338,109343.23,11,11
15,15,Francoise Bettencourt Meyers,Bettencourt Meyers,francoise-bettencourt-meyers,no-pic-female,48900.0,,,,,,,,70,L'Oreal,Fashion & Retail,F,France,1709942701898,https://specials-images.forbesimg.com/imageserve/605e26e3c65f7c2596bd3e15/416x416.jpg?background=000000&cropX1=0&cropX2=1080&cropY1=0&cropY2=1080,740.806,99254.799,15,15
16,16,Michael Bloomberg,Bloomberg,michael-bloomberg,michael-bloomberg,48000.0,,,False,"CEO, Bloomberg L.P.",,NY,New York,82,Bloomberg LP,Media & Entertainment,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5c76b4104bbe6f24ad99c35d/416x416.jpg?background=000000&cropX1=165&cropX2=5613&cropY1=321&cropY2=5769,0.0,106195.0,12,12
17,17,Jack Ma,Ma,jack-ma,jack-ma,38800.0,,,False,"Founder and Executive Chairman, Alibaba Group",,,,59,e-commerce,Technology,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/605e22fe6df966b3fcbd3e15/416x416.jpg?background=000000&cropX1=0&cropX2=1080&cropY1=0&cropY2=1080,95.388,24524.97,79,79
18,18,Charles Koch,Koch,charles-koch,charles-koch,38200.0,,,False,"CEO, Koch Industries",,KS,Kansas,88,Koch Industries,Diversified,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/615c94bd2aac2936a52682d1/416x416.jpg?background=000000&cropX1=286&cropX2=848&cropY1=110&cropY2=672,0.0,58496.0,25,25
19,18,Julia Koch,Koch,julia-koch,no-pic-female,38200.0,,,,,,NY,New York,61,Koch Industries,Diversified,F,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5e7bbaaa10380d0006fc154e/416x416.jpg?background=000000&cropX1=0&cropX2=5196&cropY1=0&cropY2=5196,0.0,64286.0,23,23
20,20,Ma Huateng,Ma,ma-huateng,ma-huateng,38100.0,,,False,"Chairman and CEO, Tencent Holdings",,,,52,internet media,Technology,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/605e23c0f0986f688fbd3e15/416x416.jpg?background=000000&cropX1=0&cropX2=1080&cropY1=0&cropY2=1080,-71.431,30204.171,54,54
21,21,Mukesh Ambani,Ambani,mukesh-ambani,mukesh-ambani,36800.0,,,False,"Founder and Chairman, Reliance Industries",,,,66,"petrochemicals, oil & gas",Energy,M,India,1709942701898,//specials-images.forbesimg.com/imageserve/5c7d7829a7ea434b351ba0b6/416x416.jpg?background=000000&cropX1=206&cropX2=2043&cropY1=250&cropY2=2089,0.0,116414.654,9,9
22,22,MacKenzie Scott,Scott,mackenzie-scott,no-pic-female,36000.0,,,,,,WA,Washington,53,Amazon.com,Technology,F,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/63325f33de0e387de2dd5389/416x416.jpg?background=000000&cropX1=0&cropX2=1080&cropY1=0&cropY2=1080,-295.169,35616.403,42,42
23,23,Beate Heister & Karl Albrecht Jr.,Albrecht Jr.,karl-albrecht-jr,no-pic,33300.0,,,,,,,,,supermarkets,Fashion & Retail,,Germany,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,0.0,15883.539,116,117
24,24,David Thomson,Thomson,david-thomson,david-thomson,31600.0,,,False,"Chairman, Thomson Reuters Corporation",,,,66,media,Media & Entertainment,M,Canada,1709942701898,https://specials-images.forbesimg.com/imageserve/5a7ba72aa7ea43169012f1b4/416x416.jpg?background=000000&cropX1=1065&cropX2=3315&cropY1=60&cropY2=2310,31.02,64562.371,22,22
25,25,Phil Knight,Knight,phil-knight,phil-knight,29500.0,,,False,"Chairman, Nike",,OR,Oregon,86,Nike,Fashion & Retail,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6488d5874961598251b12f50/416x416.jpg?background=000000&cropX1=598&cropX2=3344&cropY1=0&cropY2=2747,295.651,40914.472,29,29
26,26,Lee Shau Kee,Lee,lee-shau-kee,lee-shau-kee,28100.0,,,,,,,,96,real estate,Real Estate,M,Hong Kong,1709942701898,https://specials-images.forbesimg.com/imageserve/63ef9c5db19ecdce09ed2983/416x416.jpg?background=000000&cropX1=460&cropX2=2901&cropY1=87&cropY2=2527,112.69,27655.949,62,62
27,27,François Pinault,Pinault,francois-pinault,francois-pinault,27000.0,,,,,,,,87,luxury goods,Fashion & Retail,M,France,1709942701898,//specials-images.forbesimg.com/imageserve/5f1eeca8e77f92a058fb1a81/416x416.jpg?background=000000&cropX1=1806&cropX2=3901&cropY1=36&cropY2=2133,320.319,31653.349,50,50
28,28,Sheldon Adelson,Adelson,sheldon-adelson,sheldon-adelson,26800.0,,,False,"Chairman and CEO, Las Vegas Sands Corp.",,NV,Nevada,90,casinos,Gambling & Casinos,M,United States,1610514463768,//specials-images.forbesimg.com/imageserve/5d8bd5c218444200084e8854/416x416.jpg?background=000000&cropX1=692&cropX2=4407&cropY1=0&cropY2=3712,,,,
29,29,Jacqueline Mars,Mars,jacqueline-mars,jacqueline-mars,24700.0,,,,,,VA,Virginia,84,"candy, pet food",Food & Beverage,F,United States,1709942701898,//specials-images.forbesimg.com/imageserve/59d50d06a7ea436b47b36d84/416x416.jpg?background=000000&cropX1=147&cropX2=1649&cropY1=377&cropY2=1879,0.0,38458.445,35,35
30,29,John Mars,Mars,john-mars,no-pic,24700.0,,,,,,WY,Wyoming,88,"candy, pet food",Food & Beverage,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5ba41e08a7ea434e4c6948eb/416x416.jpg?background=000000&cropX1=53&cropX2=1401&cropY1=9&cropY2=1357,0.0,38458.445,35,36
31,31,Elon Musk,Musk,elon-musk,elon-musk,24600.0,,,False,"CEO and Chairman, Tesla",,CA,California,52,"Tesla, SpaceX",Automotive,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/62d700cd6094d2c180f269b9/416x416.jpg?background=000000&cropX1=0&cropX2=959&cropY1=0&cropY2=959,-1863.736,195094.131,2,2
32,32,Giovanni Ferrero,Ferrero,giovanni-ferrero,no-pic,24500.0,,,,,,,,59,"Nutella, chocolates",Food & Beverage,M,Italy,1709942701898,https://specials-images.forbesimg.com/imageserve/5b11bc5ca7ea436b547f29cb/416x416.jpg?background=000000&cropX1=622&cropX2=1844&cropY1=361&cropY2=1582,0.0,39753.67,30,30
33,33,Michael Dell,Dell,michael-dell,michael-dell,22900.0,,,False,"Chairman and CEO, Dell Inc.",,TX,Texas,59,Dell computers,Technology,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/615c93f9da61f2ff5b9ecf9b/416x416.jpg?background=000000&cropX1=0&cropX2=1678&cropY1=118&cropY2=1797,-3757.053,93361.708,16,16
